id;fecha_inicio_servicio;fecha_termino_servicio;fecha_termino_acceso;observaciones_servicio;codigo;nombre;descripcion;tipo_otro;modalidad_otra;direccion;monto;fecha_inicio;fecha_termino;observaciones;nombre_contacto;telefono_contacto;email_contacto;id_dependencia_contratista;crea_libro_admin_man;crea_libro_admin_con;actualizar_contrato_admin_man;actualizar_contrato_admin_con
1;2020-06-03T08:02:20;2020-06-03T14:47:57;2020-06-03T07:37:47;initiatives;International;heuristic;Steel;Keyboard;EXE Steel;synthesize;22227;2020-06-03T01:01:28;2020-06-02T23:39:36;Rwanda;best-of-breed;Gibraltar Pound haptic;Steel Optional;90179;false;true;true;true
2;2020-06-03T09:46:46;2020-06-03T05:37:36;2020-06-02T19:00:15;Nepalese Rupee;Toys;Frozen Station;Washington Fresh;Direct matrices hub;yellow Fall;envisioneer Center Cambridgeshire;59989;2020-06-03T11:23:19;2020-06-02T20:21:58;Engineer;Small Concrete Tuna Junctions;Bacon Facilitator;disintermediate Investor attitude;95483;true;true;true;false
3;2020-06-03T10:49:36;2020-06-03T02:48:53;2020-06-02T23:25:06;Pataca New Jersey;Clothing infrastruct;Borders;withdrawal Cambridgeshire;capacitor Avon;Phased;Licensed Steel Mouse;1334;2020-06-03T09:10:31;2020-06-03T07:06:57;Garden Health Function-based;Sleek sticky;Frozen;program;5520;true;true;false;false
4;2020-06-03T03:58:28;2020-06-03T12:36:45;2020-06-02T19:34:27;Nepal protocol efficient;Pants Kroon Reactive;moderator;Personal Loan Account groupware;Handmade sexy;SDD;deposit Fresh Buckinghamshire;60763;2020-06-02T22:18:08;2020-06-03T03:26:32;Montenegro Maryland;transition Pitcairn Islands back up;Chips quantify;Bedfordshire Checking Account;89647;true;false;false;true
5;2020-06-03T15:56:31;2020-06-03T03:12:53;2020-06-03T17:27:50;Gorgeous Frozen Car;Fantastic orange dri;Small architectures Aruba;bandwidth Table transmitting;Honduras JSON Program;Coordinator;Northern Mariana Islands;35092;2020-06-03T10:09:05;2020-06-03T17:04:01;connecting Rustic;Iceland Krona Paradigm Dynamic;online copying;GB IB;47106;true;true;true;false
6;2020-06-03T14:27:57;2020-06-03T04:36:34;2020-06-03T15:53:32;Computers grey Cambridgeshire;connect Internationa;Licensed Architect;Kyrgyz Republic SAS;Rue;Computers challenge Indus;tertiary;9846;2020-06-03T11:39:37;2020-06-03T06:33:19;Executive eyeballs;Small;Iowa;Lodge;68897;true;false;true;false
7;2020-06-03T05:06:42;2020-06-03T12:13:32;2020-06-02T18:52:56;Incredible Steel Shirt architectures;synthesize;Advanced turquoise;deposit Factors;Gorgeous;Keyboard virtual synergie;International;83225;2020-06-03T03:03:20;2020-06-03T01:57:26;Rubber benchmark Latvian Lats;synthesizing solid state Fantastic;withdrawal;AGP mission-critical optimizing;28413;false;true;true;true
8;2020-06-03T03:28:02;2020-06-02T23:22:54;2020-06-03T11:47:31;one-to-one Refined Incredible;Total Adaptive Pract;Strategist bus;reintermediate Interactions;interface Savings Account;online Cheese;Facilitator product Open-source;78119;2020-06-03T01:58:05;2020-06-02T21:25:40;Implemented;upward-trending;Toys Computers Steel;invoice Strategist analyzing;35751;false;true;false;true
9;2020-06-03T10:41:05;2020-06-02T21:49:15;2020-06-03T17:26:08;channels;Stream customized;Mandatory;National capacitor Bacon;Soft;Auto Loan Account Berkshi;Checking Account exploit Rustic Cotton Shirt;768;2020-06-03T03:50:05;2020-06-03T13:00:34;violet Generic Granite Shirt Handcrafted;Refined Nauru;XML;Gorgeous;11787;true;false;false;true
10;2020-06-03T13:15:46;2020-06-03T06:19:58;2020-06-03T08:45:39;communities Fork;Lead vortals;Jewelery;frictionless;fresh-thinking Customer c;Practical Fresh Chips;Credit Card Account;97278;2020-06-03T07:26:16;2020-06-03T05:16:50;Investment Account Internal process improvement;well-modulated Grove;frictionless;Jersey;71336;false;false;true;false
