id;fecha_inicio_servicio;fecha_termino_servicio;fecha_termino_acceso;observaciones_servicio;codigo;nombre;descripcion;tipo_otro;modalidad_otra;direccion;monto;fecha_inicio;fecha_termino;observaciones;nombre_contacto;cargo;telefono_contacto;telefono_contacto_secundario;email_contacto;id_dependencia_contratista;crea_libro_admin_man;crea_libro_admin_con;actualizar_contrato_admin_man;actualizar_contrato_admin_con
1;2020-06-03T08:02:20;2020-06-03T14:47:57;2020-06-03T07:37:47;initiatives;International;heuristic;Steel;Keyboard;EXE Steel;synthesize;22227;2020-06-03T01:01:28;2020-06-02T23:39:36;Rwanda;best-of-breed;Gibraltar Pound haptic;Steel Optional;paradigm Russian Ruble back-end;needs-based Savings Account Toys;36175;false;true;false;true
2;2020-06-03T02:54:51;2020-06-03T04:51:33;2020-06-02T20:22:30;JBOD;Incredible Kansas Mo;Granite;Markets;Center;HDD synergy;Engineer;47442;2020-06-03T17:10:53;2020-06-03T17:35:32;withdrawal;deposit parsing;navigate e-enable withdrawal;Branding;Nakfa moderator;Ohio Mauritius Auto Loan Account;1590;true;false;false;false
3;2020-06-02T23:48:27;2020-06-03T16:52:17;2020-06-03T06:25:58;systems Berkshire;Romania Operations I;Savings Account;primary;Tools;backing up value-added;Function-based deposit;49375;2020-06-03T10:18:21;2020-06-03T13:23:41;Frozen;program;International;Soap;Factors;Money Market Account copying;56650;true;false;false;true
4;2020-06-03T12:59:44;2020-06-03T12:34:36;2020-06-03T01:34:35;moderator;Personal Loan Accoun;Handmade sexy;SDD;deposit Fresh Buckinghams;quantifying payment;Maryland AI;87307;2020-06-03T05:37:50;2020-06-03T01:29:05;Handcrafted Wooden Chips quantify syndicate;Checking Account;Kenya workforce Generic;Business-focused;Brand;Fantastic orange drive;89176;false;false;false;true
5;2020-06-03T05:31:16;2020-06-03T17:20:28;2020-06-03T01:51:36;Chilean Peso Unidades de fomento Summit;Ouguiya exploit Prin;well-modulated;sky blue withdrawal;Practical Fresh Hat Rusti;Iceland Krona Paradigm Dy;online copying;45696;2020-06-02T22:02:49;2020-06-03T14:32:01;RSS Nevada copy;Colorado;Computers grey Cambridgeshire;connect International strategy;Licensed Architect;Kyrgyz Republic SAS;4958;false;true;true;false
6;2020-06-03T12:52:35;2020-06-03T10:46:30;2020-06-03T14:34:20;Associate;Direct;Berkshire;Practical red Small;Iowa;Lodge;withdrawal withdrawal Indiana;98406;2020-06-03T03:17:22;2020-06-03T17:07:12;Fantastic Cotton Towels Reverse-engineered;ROI Electronics Hill;azure Marketing;next generation;Bacon;synergies;15676;true;true;true;true
7;2020-06-03T01:57:26;2020-06-02T20:39:55;2020-06-03T15:35:28;benchmark Latvian Lats;synthesizing solid s;withdrawal;AGP mission-critical optimizing;Hat;THX virtual cross-platfor;Refined;9205;2020-06-03T11:06:57;2020-06-02T20:23:27;Future;Practical;Strategist bus;reintermediate Interactions;interface Savings Account;online Cheese;87490;true;true;false;true
8;2020-06-03T12:50:19;2020-06-03T05:50:42;2020-06-02T23:45:04;SSL Implemented Computers;Supervisor Alabama C;Qatari Rial;Strategist analyzing frictionless;Mission standardization E;Stream customized;Mandatory;99208;2020-06-02T20:27:31;2020-06-03T10:09:42;Marketing virtual Soft;Auto Loan Account Berkshire Checking Account;Checking Account exploit Rustic Cotton Shirt;Savings Account;violet Generic Granite Shirt Handcrafted;Refined Nauru;10091;true;false;false;false
9;2020-06-03T11:43:36;2020-06-03T15:40:14;2020-06-03T01:48:29;lime;Berkshire;communities Fork;Lead vortals;Jewelery;frictionless;fresh-thinking Customer copy;1846;2020-06-03T16:55:22;2020-06-03T07:44:20;Associate Credit Card Account Architect;HDD iterate;process improvement solutions Architect;Pants;sky blue models;generate;21283;true;false;true;false
10;2020-06-03T04:49:15;2020-06-03T05:37:04;2020-06-03T15:17:43;Tasty Frozen Mouse bi-directional Swedish Krona;bypassing;Steel Associate Incredible Soft Mouse;clear-thinking;monetize indexing Skyway;Mouse Harbor;proactive Gloves Facilitator;77912;2020-06-03T07:36:21;2020-06-02T23:45:52;wireless parsing;modular Graphic Interface;Dynamic;JBOD Drive Customer;partnerships communities;Ball;28414;true;false;false;true
