id;id_usuario_creador;id_usuario_firma;id_usuario_lectura;numero_folio;requiere_respuesta;fecha_requerida;estado_lectura;estado_folio;entidad_creacion;fecha_creacion;fecha_modificacion;fecha_firma;fecha_lectura;asunto;anotacion;pdf_firmado;pdf_firmado_content_type;pdf_lectura;pdf_lectura_content_type
1;14608;28288;16480;56042;true;2020-06-03T04:07:53;true;true;false;2020-06-03T02:34:35;2020-06-03T15:26:43;2020-06-03T13:38:18;2020-06-02T19:55:01;programming invoice;Yemeni Rial Developer;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;75843;12010;51458;84598;false;2020-06-03T03:20:34;false;true;false;2020-06-02T22:49:51;2020-06-03T13:08:39;2020-06-02T20:40:12;2020-06-03T08:46:38;Awesome Soft Shirt;Congolese Franc transition digital;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;14361;97080;38608;16945;true;2020-06-03T09:58:34;true;true;false;2020-06-03T16:13:30;2020-06-02T22:20:11;2020-06-03T17:56:29;2020-06-03T02:43:44;Hill Intelligent;plum sensor;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;82415;5272;51003;41324;true;2020-06-03T04:11:45;false;false;true;2020-06-03T08:09:24;2020-06-02T22:59:31;2020-06-02T23:26:19;2020-06-03T07:37:21;attitude systematic;Brooks optimize;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;79236;26416;82967;41643;true;2020-06-03T05:14:41;true;false;false;2020-06-03T06:26:50;2020-06-03T00:56:54;2020-06-03T10:00:02;2020-06-02T21:11:24;Liaison;Wooden protocol Personal Loan Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;40782;24944;23100;23198;true;2020-06-03T07:40:01;false;false;true;2020-06-03T02:21:09;2020-06-03T14:05:29;2020-06-02T23:11:06;2020-06-02T20:26:42;Shirt;Computers Bahrain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;98134;69233;81300;306;false;2020-06-03T14:14:25;true;true;false;2020-06-03T01:24:06;2020-06-03T15:45:31;2020-06-03T13:27:44;2020-06-02T22:56:36;Street Refined Plastic Chair;back-end Assurance quantifying;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;42068;82334;56556;76142;true;2020-06-03T09:33:52;false;true;true;2020-06-02T22:50:50;2020-06-03T07:35:50;2020-06-03T12:37:51;2020-06-03T04:37:48;San Marino Configurable users;De-engineered;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;80123;11169;42770;94720;false;2020-06-03T03:39:38;false;false;false;2020-06-03T12:56:36;2020-06-02T23:21:00;2020-06-02T23:22:29;2020-06-03T01:54:21;Progressive PCI Licensed;Parkway Home;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;27608;7187;32352;69197;true;2020-06-03T16:28:09;false;false;false;2020-06-03T08:29:38;2020-06-02T21:59:48;2020-06-02T20:39:52;2020-06-03T16:06:47;Re-engineered dynamic indexing;Cambridgeshire input;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
