id;id_usuario_creador;id_usuario_firma;id_usuario_lectura;numero_folio;requiere_respuesta;fecha_requerida;estado_lectura;estado_folio;entidad_creacion;fecha_creacion;idlibro_relacionado;id_folio_relacionado;id_folio_respuesta;fecha_modificacion;fecha_firma;fecha_lectura;asunto;anotacion;pdf_firmado;pdf_firmado_content_type;pdf_lectura;pdf_lectura_content_type;id_receptor
1;14608;28288;16480;56042;true;2020-06-03T04:07:53;true;true;false;2020-06-03T02:34:35;13351;20879;94720;2020-06-03T08:04:04;2020-06-02T22:40:55;2020-06-02T21:16:01;Infrastructure Yemeni Rial;Syrian Pound Granite indexing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;63779
2;37091;98470;1858;82579;false;2020-06-02T20:40:12;false;false;false;2020-06-03T05:51:25;80007;37590;70788;2020-06-03T02:14:11;2020-06-03T14:59:36;2020-06-03T09:35:43;digital Frozen leverage;cross-platform Kentucky;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;10102
3;84638;2950;66336;52203;false;2020-06-03T10:37:23;false;false;false;2020-06-03T14:12:08;60183;71951;49155;2020-06-02T22:52:12;2020-06-03T17:23:03;2020-06-03T06:24:32;Home Loan Account Mouse;networks online;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;42087
4;33297;12430;29052;85257;true;2020-06-03T07:14:43;false;false;false;2020-06-02T23:37:59;26416;82967;41643;2020-06-03T05:04:53;2020-06-03T05:14:41;2020-06-02T19:09:13;syndicate;customized utilisation Fresh;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;13157
5;17438;73874;7803;59430;true;2020-06-03T08:51:43;false;false;false;2020-06-02T18:49:36;45761;9739;19590;2020-06-03T05:28:38;2020-06-03T02:21:09;2020-06-03T14:05:29;National Shirt synergies;Bahrain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;98134
6;69233;81300;306;29282;false;2020-06-02T19:35:11;true;false;true;2020-06-03T15:45:31;21613;82110;34895;2020-06-03T07:54:59;2020-06-02T22:30:53;2020-06-03T17:36:43;ability array Ukraine;quantifying networks Rhode Island;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;52802
7;37854;10571;61542;66203;true;2020-06-03T07:35:50;false;true;true;2020-06-03T06:07:19;77839;24863;10131;2020-06-03T08:49:40;2020-06-02T23:54:50;2020-06-03T18:32:16;Bacon;experiences;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;39529
8;62455;35735;21690;8498;false;2020-06-02T23:21:00;true;true;true;2020-06-03T13:06:28;67740;87350;36759;2020-06-03T16:51:11;2020-06-02T23:06:11;2020-06-03T08:54:14;Alabama definition;open architecture;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;64012
9;9085;14872;20936;48220;false;2020-06-02T21:59:48;true;false;true;2020-06-03T12:59:10;73120;35890;38278;2020-06-02T22:54:46;2020-06-03T07:59:00;2020-06-03T10:02:57;PNG copy;Gibraltar;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;19800
10;43417;85275;41925;28938;true;2020-06-03T17:07:38;false;true;false;2020-06-03T07:29:33;53652;69764;48485;2020-06-03T16:24:45;2020-06-03T01:44:54;2020-06-03T02:22:04;local area network;dynamic harness;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;40611
