id;id_usuario_creador;id_usuario_firma;id_usuario_lectura;numero_folio;requiere_respuesta;fecha_requerida;estado_lectura;estado_folio;entidad_creacion;fecha_creacion;idlibro_relacionado;id_folio_relacionado;id_folio_respuesta;fecha_modificacion;fecha_firma;fecha_lectura;asunto;anotacion;pdf_firmado;pdf_firmado_content_type;pdf_lectura;pdf_lectura_content_type
1;14608;28288;16480;56042;true;2020-06-03T04:07:53;true;true;false;2020-06-03T02:34:35;13351;20879;94720;2020-06-03T08:04:04;2020-06-02T22:40:55;2020-06-02T21:16:01;Infrastructure Yemeni Rial;Syrian Pound Granite indexing;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;63779;37091;98470;1858;true;2020-06-03T13:08:39;true;false;false;2020-06-03T17:20:00;53303;80007;37590;2020-06-03T01:39:38;2020-06-03T02:14:11;2020-06-03T14:59:36;SAS Keyboard;leverage Guinea Kwacha;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;32388;10102;84638;2950;true;2020-06-03T06:07:15;false;false;false;2020-06-03T13:09:15;35815;18530;60183;2020-06-03T01:22:53;2020-06-03T06:51:09;2020-06-02T22:52:12;Berkshire;Savings Account Hat;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;43720;81908;80046;45946;false;2020-06-03T10:39:30;false;false;true;2020-06-03T02:56:15;47518;2321;40088;2020-06-03T16:57:26;2020-06-02T23:37:59;2020-06-03T12:18:35;architectures Wisconsin Fantastic Granite Fish;Product Liaison;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;88016;13157;17438;73874;false;2020-06-03T04:23:11;true;false;false;2020-06-03T13:06:20;23198;99262;45761;2020-06-03T16:18:44;2020-06-03T13:56:52;2020-06-03T05:28:38;gold National Shirt;Computers Bahrain;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;98134;69233;81300;306;false;2020-06-03T14:14:25;true;true;false;2020-06-03T01:24:06;12046;21613;82110;2020-06-03T10:16:30;2020-06-03T07:54:59;2020-06-02T22:30:53;copying;array;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;53458;93306;71219;83824;true;2020-06-03T08:33:11;true;true;true;2020-06-03T05:58:38;37854;10571;61542;2020-06-03T02:45:40;2020-06-02T22:50:50;2020-06-03T07:35:50;Oklahoma;open-source Fantastic;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;78065;465;23270;16115;true;2020-06-03T15:58:08;false;true;false;2020-06-03T03:39:38;35735;21690;8498;2020-06-03T12:56:36;2020-06-02T23:21:00;2020-06-02T23:22:29;compress Tala robust;brand Alabama definition;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;7187;32352;69197;64012;false;2020-06-03T15:04:49;false;false;false;2020-06-02T21:59:48;91605;10568;88313;2020-06-03T12:59:10;2020-06-03T01:06:03;2020-06-03T10:02:09;indexing dot-com;input ability Gibraltar;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;19800;43417;85275;41925;false;2020-06-02T19:10:36;false;false;true;2020-06-03T12:29:30;46488;53652;69764;2020-06-03T07:00:48;2020-06-03T16:24:45;2020-06-03T01:44:54;Incredible Mississippi dynamic;best-of-breed Savings Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
