id;nombre;fecha_creacion;fecha_modificacion;estado
1;SDD concept Directives;2020-06-03T06:32:16;2020-06-03T11:24:56;false
2;Savings Account Lao People's Democratic Republic turquoise;2020-06-03T17:03:26;2020-06-03T05:41:56;true
3;Buckinghamshire;2020-06-03T10:02:00;2020-06-03T00:31:16;true
4;orange Fresh array;2020-06-03T02:51:19;2020-06-03T00:18:29;false
5;Fantastic Metal Hat;2020-06-02T19:48:44;2020-06-03T17:49:55;true
6;Advanced;2020-06-03T01:21:13;2020-06-03T08:48:57;true
7;Money Market Account Analyst Liaison;2020-06-03T16:01:49;2020-06-03T03:53:19;true
8;Tasty Soft Chair;2020-06-03T02:22:54;2020-06-03T05:02:03;true
9;wireless matrices CSS;2020-06-03T08:12:48;2020-06-02T21:32:47;true
10;Solutions Cambridgeshire;2020-06-02T23:36:19;2020-06-03T09:40:19;false
