id;nombre;estado;cargo_funcion;fecha_creacion;fecha_modificacion
1;lavender Generic;true;withdrawal fault-tolerant Personal Loan Account;2020-06-03T15:46:47;2020-06-03T16:01:15
2;SMTP Kansas Sleek Concrete Keyboard;true;brand;2020-06-03T00:38:16;2020-06-03T14:40:32
3;bypass;true;experiences;2020-06-02T18:54:52;2020-06-03T16:02:35
4;Right-sized Bhutan;false;Buckinghamshire Wooden;2020-06-03T02:12:49;2020-06-03T08:08:33
5;Rand Loti;false;Dalasi;2020-06-03T07:09:21;2020-06-02T21:48:51
6;Practical Metal Table;true;backing up;2020-06-02T19:07:33;2020-06-02T23:20:16
7;Oklahoma moderator;false;feed olive;2020-06-02T20:44:30;2020-06-02T20:02:14
8;Neck local area network;true;Savings Account;2020-06-03T06:35:23;2020-06-02T19:08:44
9;tertiary;false;Harbors Squares open-source;2020-06-03T05:43:55;2020-06-03T17:23:17
10;dynamic;true;Missouri open-source Practical Cotton Computer;2020-06-02T23:42:06;2020-06-02T22:55:21
