id;estado;cargo_funcion;fecha_creacion;fecha_modificacion
1;false;Brand;2020-06-03T04:20:12;2020-06-02T21:56:48
2;true;solutions maximize;2020-06-02T19:09:31;2020-06-03T15:46:47
3;false;SMTP Kansas Sleek Concrete Keyboard;2020-06-03T04:26:24;2020-06-03T16:49:49
4;false;override pricing structure;2020-06-03T16:35:55;2020-06-03T03:44:20
5;false;Metrics Granite;2020-06-03T12:55:38;2020-06-03T00:24:49
6;true;Garden;2020-06-03T06:22:25;2020-06-03T00:07:09
7;false;Kuwaiti Dinar;2020-06-03T11:32:19;2020-06-03T02:19:28
8;true;olive homogeneous;2020-06-02T21:48:51;2020-06-03T16:24:18
9;false;Kuwaiti Dinar Direct;2020-06-02T22:38:59;2020-06-03T18:35:35
10;true;payment card withdrawal;2020-06-03T07:52:48;2020-06-03T01:28:38
